entry_id,text,reading,selection,readingSupport,heteronym,cedict,commonness,grammarEvidence,predicate,reading_verdict,role_verdict,notes
word:一般:ㄧ1-ㄅㄢ1,一般,ㄧ1 ㄅㄢ1,base,moe-concised,single-reading,absent,tier-1,strong-10-plus,predicate,,,
word:了:ㄌㄜ5,了,ㄌㄜ5,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:了:ㄌㄧㄠ3,了,ㄌㄧㄠ3,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:二千多:ㄦ4-ㄑㄧㄢ1-ㄉㄨㄛ1,二千多,ㄦ4 ㄑㄧㄢ1 ㄉㄨㄛ1,base,no-projection,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:人次:ㄖㄣ2-ㄘ4,人次,ㄖㄣ2 ㄘ4,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,non-predicate,,,
word:十一:ㄕ2-ㄧ1,十一,ㄕ2 ㄧ1,floor,no-projection,single-reading,ambiguous-records,tier-2,moderate-3-9,non-predicate,,,
word:上手:ㄕㄤ4-ㄕㄡ3,上手,ㄕㄤ4 ㄕㄡ3,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:下來:ㄒㄧㄚ4-ㄌㄞ2,下來,ㄒㄧㄚ4 ㄌㄞ2,base,moe-concised,single-reading,absent,tier-1,strong-10-plus,predicate,,,
word:口感:ㄎㄡ3-ㄍㄢ3,口感,ㄎㄡ3 ㄍㄢ3,base,moe-concised,single-reading,absent,tier-2,weak-1-2,non-predicate,,,
word:士:ㄕ4,士,ㄕ4,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,non-predicate,,,
word:小澤:ㄒㄧㄠ3-ㄗㄜ2,小澤,ㄒㄧㄠ3 ㄗㄜ2,base,no-projection,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:不大:ㄅㄨ4-ㄉㄚ4,不大,ㄅㄨ4 ㄉㄚ4,base,moe-revised-fallback,single-reading,absent,tier-2,weak-1-2,predicate,,,
word:不如:ㄅㄨ4-ㄖㄨ2,不如,ㄅㄨ4 ㄖㄨ2,base,moe-concised,single-reading,absent,tier-2,moderate-3-9,predicate,,,
word:不但:ㄅㄨ4-ㄉㄢ4,不但,ㄅㄨ4 ㄉㄢ4,base,moe-concised,single-reading,absent,tier-1,moderate-3-9,non-predicate,,,
word:不見天日:ㄅㄨ4-ㄐㄧㄢ4-ㄊㄧㄢ1-ㄖ4,不見天日,ㄅㄨ4 ㄐㄧㄢ4 ㄊㄧㄢ1 ㄖ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:不懷好意:ㄅㄨ4-ㄏㄨㄞ2-ㄏㄠ3-ㄧ4,不懷好意,ㄅㄨ4 ㄏㄨㄞ2 ㄏㄠ3 ㄧ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:中國:ㄓㄨㄥ1-ㄍㄨㄛ2,中國,ㄓㄨㄥ1 ㄍㄨㄛ2,base,moe-revised-fallback,single-reading,absent,tier-1,strong-10-plus,non-predicate,,,
word:中超:ㄓㄨㄥ1-ㄔㄠ1,中超,ㄓㄨㄥ1 ㄔㄠ1,floor,no-projection,single-reading,ambiguous-records,tier-4,weak-1-2,non-predicate,,,
word:五十:ㄨ3-ㄕ2,五十,ㄨ3 ㄕ2,base,no-projection,single-reading,unique-record,tier-2,moderate-3-9,non-predicate,,,
word:今日:ㄐㄧㄣ1-ㄖ4,今日,ㄐㄧㄣ1 ㄖ4,base,moe-concised,single-reading,absent,tier-2,moderate-3-9,non-predicate,,,
word:允許:ㄩㄣ3-ㄒㄩ3,允許,ㄩㄣ3 ㄒㄩ3,base,moe-concised,single-reading,absent,tier-2,moderate-3-9,predicate,,,
word:分:ㄈㄣ1,分,ㄈㄣ1,base,no-projection,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:反擊:ㄈㄢ3-ㄐㄧ2,反擊,ㄈㄢ3 ㄐㄧ2,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,predicate,,,
word:天皇:ㄊㄧㄢ1-ㄏㄨㄤ2,天皇,ㄊㄧㄢ1 ㄏㄨㄤ2,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,non-predicate,,,
word:巴迪:ㄅㄚ1-ㄉㄧ2,巴迪,ㄅㄚ1 ㄉㄧ2,base,no-projection,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:方言:ㄈㄤ1-ㄧㄢ2,方言,ㄈㄤ1 ㄧㄢ2,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,non-predicate,,,
word:水汽:ㄕㄨㄟ3-ㄑㄧ4,水汽,ㄕㄨㄟ3 ㄑㄧ4,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,non-predicate,,,
word:水圈:ㄕㄨㄟ3-ㄑㄩㄢ1,水圈,ㄕㄨㄟ3 ㄑㄩㄢ1,base,moe-revised-fallback,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:加冕:ㄐㄧㄚ1-ㄇㄧㄢ3,加冕,ㄐㄧㄚ1 ㄇㄧㄢ3,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:加強:ㄐㄧㄚ1-ㄑㄧㄤ2,加強,ㄐㄧㄚ1 ㄑㄧㄤ2,floor,moe-concised,single-reading,absent,tier-2,moderate-3-9,predicate,,,
word:北極:ㄅㄟ3-ㄐㄧ2,北極,ㄅㄟ3 ㄐㄧ2,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,non-predicate,,,
word:句:ㄍㄡ1,句,ㄍㄡ1,floor,manual-override,multi-reading,ambiguous-records,tier-1,moderate-3-9,non-predicate,,,
word:句:ㄐㄩ4,句,ㄐㄩ4,floor,manual-override,multi-reading,ambiguous-records,tier-1,moderate-3-9,non-predicate,,,
word:另:ㄌㄧㄥ4,另,ㄌㄧㄥ4,base,moe-concised,single-reading,absent,tier-1,strong-10-plus,non-predicate,,,
word:可:ㄎㄜ3,可,ㄎㄜ3,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:可:ㄎㄜ4,可,ㄎㄜ4,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:台中:ㄊㄞ2-ㄓㄨㄥ1,台中,ㄊㄞ2 ㄓㄨㄥ1,floor,manual-override,single-reading,ambiguous-records,tier-2,moderate-3-9,non-predicate,,,
word:台北:ㄊㄞ2-ㄅㄟ3,台北,ㄊㄞ2 ㄅㄟ3,floor,manual-override,single-reading,ambiguous-records,tier-1,strong-10-plus,non-predicate,,,
word:司鐸:ㄙ1-ㄉㄨㄛ2,司鐸,ㄙ1 ㄉㄨㄛ2,base,moe-revised-fallback,single-reading,absent,tier-4,moderate-3-9,non-predicate,,,
word:失事:ㄕ1-ㄕ4,失事,ㄕ1 ㄕ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:奴隸:ㄋㄨ2-ㄌㄧ4,奴隸,ㄋㄨ2 ㄌㄧ4,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,non-predicate,,,
word:尼羅:ㄋㄧ2-ㄌㄨㄛ2,尼羅,ㄋㄧ2 ㄌㄨㄛ2,base,no-projection,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:左右:ㄗㄨㄛ3-ㄧㄡ4,左右,ㄗㄨㄛ3 ㄧㄡ4,base,moe-concised,single-reading,absent,tier-1,strong-10-plus,non-predicate,,,
word:平臺:ㄆㄧㄥ2-ㄊㄞ2,平臺,ㄆㄧㄥ2 ㄊㄞ2,base,moe-concised,single-reading,absent,tier-3,weak-1-2,non-predicate,,,
word:打出:ㄉㄚ3-ㄔㄨ1,打出,ㄉㄚ3 ㄔㄨ1,base,no-projection,single-reading,absent,tier-3,weak-1-2,predicate,,,
word:打鬥:ㄉㄚ3-ㄉㄡ4,打鬥,ㄉㄚ3 ㄉㄡ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:本願:ㄅㄣ3-ㄩㄢ4,本願,ㄅㄣ3 ㄩㄢ4,base,moe-revised-fallback,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:永靖:ㄩㄥ3-ㄐㄧㄥ4,永靖,ㄩㄥ3 ㄐㄧㄥ4,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,non-predicate,,,
